"provider","prvdr_num","fyb","fybstr","fye","fyestr","status","hospital_name","street_addr","po_box","city","state","zip_code","county","ime1","ime2","ime3","dsh1","dsh2","dsh3","gme_part_a","gme_part_b","beds","bed_days","medicare_days","days","employees","volunteers","medicare_disch","medicaid_disch","discharges"
"260200","260200",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","ST. JOSEPH HOSPITAL - WEST              ","100 MEDICAL PLAZA                       ",,"LAKE ST. LOUIS                          ","MO                                      ","63367                                   ","ST. CHARLES                             ",,,,221130,,,,,88,32120,6194,17424,447.559997558594,,1550,685,5766
"260207","260207",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","DOCTORS HOSPITAL OF SPRINGFIELD         ","2828 N. NATIONAL AVENUE                 ",,"SPRINGFIELD                             ","MO                                      ","65803                                   ","GREENE                                  ",,,,117470,,,,,37,13505,3055,4207,155.779998779297,,578,174,916
"260209","260209",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Settled","CALLAWAY COMMUNITY HOSPITAL             ","10 SOUTH HOSPITAL DRIVE                 ",,"FULTON                                  ","MO                                      ","65251                                   ","CALLAWAY                                ",,28563,,100235,,,38641,20436,49,17885,2951,4297,107.430000305176,,519,63,1234
"260210","260210",11/2/2001,"02-NOV-01",5/31/2002,"31-MAY-02","Reopened","ST ALEXIUS HOSPITAL                     ","3933 SOUTH BROADWAY                     ",,"ST. LOUIS                               ","MO                                      ","63118                                   ","ST LOUIS                                ",,,,411622,,,,,130,26664,5182,9885,218.229995727539,,943,224,2032
"260210","260210",6/1/2002,"01-JUN-02",5/31/2003,"31-MAY-03","Settled w/Audit","ST ALEXIUS HOSPITAL                     ","3933 SOUTH BROADWAY                     ",,"SAINT LOUIS                             ","MO                                      ","63118                                   ","SAINT LOUIS                             ",,,,,,,,,154,53978,15193,28515,494.230010986328,,2567,162,5641
"260211","260211",3/13/2002,"13-MAR-02",12/31/2002,"31-DEC-02","Reopened","THE CANCER INSTITUTE                    ","4321 WASHINGTON  STE. 4000              ",,"KANSAS CITY                             ","MO                                      ","64111                                   ","JACKSON                                 ",,41529,,,,,9957,9894,45,13230,2178,7568,213.520004272461,,315,46,1113
"261301","261301",11/1/2001,"01-NOV-01",10/31/2002,"31-OCT-02","Settled","ELLETT MEMORIAL HOSPITAL                ","610 NORTH OHIO AVENUE                   ",,"APPLETON                                ","MO                                      ","64724-                                  ","ST. CLAIR                               ",,,,,,,,,25,9125,1345,1544,42.7999992370605,,340,18,421
"261302","261302",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","MADISON MEDICAL CENTER                  ","611 WEST MAIN                           ","431                                     ","FREDERICKTOWN                           ","MO                                      ","63645-                                  ","MADISON                                 ",,,,,,,,,25,9125,580,680,150.669998168945,,109,19,157
"261303","261303",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","COMMUNITY HOSPITAL ASSOCIATION  INC.    ","U.S. HIGHWAY 59                         ","107                                     ","FAIRFAX                                 ","MO                                      ","64446-0107                              ","ATCHISON                                ",,,,,,,,,25,9125,2794,4526,92.9300003051758,,501,77,704
"261304","261304",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Settled","REYNOLDS COUNTY MEMORIAL HOSPITAL       ","HWY 21 SOUTH RT 4                       ",,"ELLINGTON                               ","MO                                      ","63683                                   ","REYNOLDS                                ",,,,,,,,,25,9125,562,797,55.5200004577637,,184,44,238
"261305","261305",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","PUTNAM COUNTY MEMORIAL HOSPITAL         ","1926 OAK STREET                         ",,"UNIONVILLE                              ","MO                                      ","63565-                                  ","PUTNAM                                  ",,,,,,,,,15,5475,1827,2051,64.5899963378906,,239,17,308
"261306","261306",11/1/2001,"01-NOV-01",10/31/2002,"31-OCT-02","Reopened","SULLIVAN COUNTY MEMORIAL HOSPITAL       ","630 WEST THIRD STREET                   ",,"MILAN                                   ","MO                                      ","63556-                                  ","SULLIVAN                                ",,,,,,,,,25,9125,530,4469,53.2099990844727,,118,20,165
"261307","261307",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","PERSHING MEMORIAL HOSPITAL              ","130 EAST LOCKLING                       ",,"BROOKFIELD                              ","MO                                      ","64623-                                  ","LINN                                    ",,,,,,,,,25,9125,2074,2481,109.599998474121,,568,43,725
"261308","261308",9/1/2002,"01-SEP-02",8/31/2003,"31-AUG-03","Settled","WASHINGTON CTY MEM HOSP CAH SERVICES    ","300 HEALTHWAY                           ",,"POTOSI                                  ","MO                                      ","63664-                                  ","WASHINGTON                              ",,,,,,,,,25,9125,1733,2159,125.419998168945,,282,51,454
"261309","261309",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled w/Audit","WRIGHT MEMORIAL HOSPITAL                ","701 EAST FIRST STREET                   ",,"TRENTON                                 ","MO                                      ","64683                                   ","GRUNDY                                  ",,,,,,,,,25,9125,1691,2640,141.929992675781,,425,159,721
"261310","261310",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","SCOTLAND COUNTY MEMORIAL HOSPITAL       ","SIEGLER STREET                          ","53                                      ","MEMPHIS                                 ","MO                                      ","63555-                                  ","SCOTLAND                                ",,,,,,,,,25,9125,1504,2175,104.440002441406,0.25,291,85,501
"261311","261311",10/1/2001,"01-OCT-01",3/31/2002,"31-MAR-02","Settled w/Audit","PERRY COUNTY MEMORIAL HOSPITAL          ","434 NORTH WEST STREET                   ",,"PERRYVILLE                              ","MO                                      ","63775                                   ","PERRY                                   ",,,,,,,,,15,4914,1547,2244,215.25,,215,55,420
"261311","261311",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Settled","PERRY COUNTY MEMORIAL HOSPITAL          ","434 NORTH WEST STREET                   ",,"PERRYVILLE                              ","MO                                      ","63775                                   ","PERRY                                   ",,,,,,,,,25,9125,3228,4530,230.149993896484,,391,133,803
"261312","261312",10/1/2001,"01-OCT-01",3/31/2002,"31-MAR-02","Settled","HARRISON COUNTY COMMUNITY HOSPITAL      ","2600 MILLER STREET                      ","428                                     ","BEHTANY                                 ","MO                                      ","64424-0428                              ","HARRISON                                ",,,,,,,,,19,3458,634,770,99.0899963378906,,145,27,204
"261312","261312",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Settled","HARRISON COUNTY COMMUNITY HOSPITAL      ","2600 MILLER STREET                      ","428                                     ","BEHTANY                                 ","MO                                      ","64424-0428                              ","HARRISON                                ",,,,,,,,,19,6935,1295,1526,99.7200012207031,,289,36,375
"261313","261313",11/1/2001,"01-NOV-01",12/31/2002,"31-DEC-02","Settled w/Audit","SAMARITAN MEMORIAL HOSPITAL             ","1205 N. MISSOURI STREET                 ",,"MACON                                   ","MO                                      ","63552                                   ","MACON                                   ",,,,,,,,,25,10650,4021,5449,137.320007324219,,578,140,942
"262001","262001",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","MISSOURI REHABILITATION CENTER          ","600 N. MAIN                             ",,"MT. VERNON                              ","MO                                      ","65712                                   ","LAWRENCE                                ",,,,,,,,,139,50735,5494,22979,440.890014648438,,166,224,465
"262010","262010",9/1/2002,"01-SEP-02",8/31/2003,"31-AUG-03","Settled","KINDRED HOSPITAL - ST. LOUIS            ","4930 LINDELL BLVD.                      ",,"ST. LOUIS                               ","MO                                      ","63108                                   ","ST. LOUIS                               ",,,,,,,,,56,20412,9293,13479,124,,312,34,410
"262011","262011",9/1/2002,"01-SEP-02",8/31/2003,"31-AUG-03","Reopened","KINDRED HOSP - KANSAS CITY              ","8701 TROOST AVE                         ",,"KANSAS CITY                             ","MO                                      ","64131                                   ","JACKSON                                 ",,,,,,,,,167,60955,16562,25536,232,,351,98,467
"262012","262012",2/1/2002,"01-FEB-02",1/31/2003,"31-JAN-03","Settled","ALL SAINTS SPECIAL CARE HOSPITAL        ","12303 DEPAUL DRIVE                      ",,"BRIDGETON                               ","MO                                      ","63044                                   ","ST. LOUIS                               ",,,,,,,,,20,7300,4519,5927,52.75,,180,9,232
"262013","262013",11/1/2001,"01-NOV-01",10/31/2002,"31-OCT-02","Settled","SELECT SPECIALITY HOSPITAL-ST. LOUIS    ","6150 OAKLAND AVE                        ",,"ST. LOUIS                               ","MO                                      ","63139                                   ","ST. LOUIS                               ",,,,,,,,,33,12045,4871,7611,48.7200012207031,,214,,297
